family,unit,description,suffixes
attribute-feeding-blocked,percentage (0-100),Percentage of the time window during which feeding was blocked due to attribute resource usage limits on any content node.,-pct
bucket-move-pending,count,Maximum number of buckets pending a move operation (e.g. during cluster resizing or redistribution) on any content node.,-max
document-store-cache-hit-rate,percentage (0-100),"Cache hit rate for the ready document store's summary-field cache, as a percentage; low values on quiescent clusters often show up as elevated CPU IOWait from disk-backed docsum reads.",-max
document-store-disk-usage,bytes,Maximum disk space used by the ready document store on any content node.,-max
documents-count,count,"Number of active/searchable document copies, summed across content clusters after taking the max across replica groups within each cluster to avoid double counting.","-active, -ready, -removed, -total"
field-writer-saturation,percentage (0-100),Maximum observed saturation of Proton's field writer executor thread pool; high saturation indicates a write bottleneck.,-max
field-writer-utilization,percentage (0-100),Average utilization of Proton's field writer executor thread pool across content nodes.,-avg
filestor-average-queue-wait,milliseconds,Average time operations spent waiting in the filestor queue across content nodes.,-avg
filestor-queue-size,count,Maximum filestor queue size observed on any content node; a growing queue indicates storage cannot keep up with incoming operations.,-max
maintenance-job-activity,percentage (0-100),"Activity level of the attribute-flush maintenance job (0% = idle, 100% = fully active), maximum across content nodes.","-attr-flush, -disk-idx-fusion, -docstore-compact, -lid-compact, -mem-idx-flush"
proton-disk-usage,percentage (0-100),"Relative disk usage of the content node's Proton process, as a percentage of the available disk; 100% means feeding is blocked.",-avg
proton-executor-utilization,percentage (0-100),Average utilization of Proton's own executor thread pool across content nodes.,"-avg, -max"
proton-memory-usage,percentage (0-100),"Relative memory usage of the content node's Proton process, as a percentage of the available memory.",-avg
shared-executor-queue-size,count,Maximum shared executor queue size observed on any content node during the time window.,-max
shared-executor-utilization,percentage (0-100),Average utilization of Proton's shared executor thread pool across content nodes.,"-avg, -max"
