family,unit,description,suffixes
container-feed-latency,milliseconds,"Maximum feed request latency observed at the container, across all operation types and clusters.",-max
container-feed-operations,operations/second,"Total feed operation rate (puts, updates, removes) handled by container clusters, summed across operation types.",-sum
content-commit-latency,milliseconds,Average commit latency (time to commit fed changes to the index/store) on content nodes.,-avg
content-commit-operations,operations/second,Rate of commit operations (batched writes applied to the index/store) on content nodes.,-sum
content-storage-feed-rates,operations/second,"Rate of PUT operations processed by the storage/persistence-engine layer on content nodes, counted per document replica.","-put, -remove, -update"
content-storage-put-latency,milliseconds,Maximum PUT operation latency observed at the storage/persistence-engine layer on content nodes.,-max
content-storage-update-latency,milliseconds,Average UPDATE operation latency at the storage/persistence-engine layer on content nodes.,"-avg, -max"
distributor-latency-gets,milliseconds,Maximum get operation latency observed at the distributor level.,-max
distributor-latency-puts,milliseconds,Maximum put operation latency observed at the distributor level.,-max
distributor-latency-removes,milliseconds,Maximum remove operation latency observed at the distributor level.,-max
distributor-latency-updates,milliseconds,Maximum update operation latency observed at the distributor level.,-max
distributor-latency-visitor,milliseconds,Maximum visitor operation latency observed at the distributor level.,-max
distributor-operation-gets-failures,operations/second,Rate of failed get operations at the distributor level; non-zero values indicate issues with writes.,-sum
distributor-operation-puts-failures,operations/second,Rate of failed put operations at the distributor level; non-zero values indicate issues with writes.,-sum
distributor-operation-rates-gets-ok,operations/second,Rate of successfully completed (OK) get operations at the distributor level.,-sum
distributor-operation-rates-puts-ok,operations/second,Rate of successfully completed (OK) put operations at the distributor level.,-sum
distributor-operation-rates-removes-ok,operations/second,Rate of successfully completed (OK) remove operations at the distributor level.,-sum
distributor-operation-rates-updates-ok,operations/second,Rate of successfully completed (OK) update operations at the distributor level.,-sum
distributor-operation-rates-visitor-ok,operations/second,Rate of successfully completed (OK) visitor operations at the distributor level.,-sum
distributor-operation-removes-failures,operations/second,Rate of failed remove operations at the distributor level; non-zero values indicate issues with writes.,-sum
distributor-operation-updates-failures,operations/second,Rate of failed update operations at the distributor level; non-zero values indicate issues with writes.,-sum
distributor-operation-visitor-failures,operations/second,Rate of failed visitor operations at the distributor level; non-zero values indicate issues with writes.,-sum
document-processing-latency,milliseconds,Average document processing (docproc chain) latency.,-avg
document-processing-rate,operations/second,"Rate of documents processed through document processing (docproc) chains, summed across all chains and clusters.",-sum
feed-blocked-nodes-above-resource-limit,count,"Number of content nodes currently exceeding a resource usage limit; when greater than zero, feeding is blocked for that cluster.",
feed-latency-avg-ms,milliseconds,"Average feed latency, in milliseconds, for successful feed operations.",
http-api-feed-rates,operations/second,Rate of PUT operations received via the Document/HTTP API.,"-put, -remove, -update"
http-api-latency,milliseconds,"Average latency of Document/HTTP API requests, distinct from the generic jdisc HTTP layer latency.",-avg
http-api-pending-requests,count,"Maximum number of Document/HTTP API requests pending (in-flight, not yet completed) on the container.",-max
http-api-success-vs-failures,operations/second,Rate of failed Document/HTTP API operations.,"-failed, -parse-error, -success"
http-write-latency,milliseconds,Average end-to-end HTTP write request latency at the container's HTTP layer.,"-avg, -p95, -p99"
memory-index-docs-in-memory,count,"Maximum number of documents held in the in-memory index on content nodes, summed per content group (to combine per-node/stripe values) and maxed across groups (since each group holds a full replica) to avoid double-counting.",-max
persistence-engine-input-queue,count,Average depth of the per-node persistence engine's input operation queue (operations waiting to be dispatched to Proton) over the time window.,"-avg, -max"
persistence-engine-throttle-saturation,count,Maximum number of concurrently active (in-flight) operations in the content node's persistence engine.,"-active, -throttle"
