family,unit,description,suffixes
cluster-state-changes,count,Number of cluster state changes observed in the given time window. Frequent changes are most often caused by Vespa upgrades or required node restarts.,-sum
core-dumps-processed,count,Number of core dumps processed across all nodes in the given time window; should be 0.,-max
deactivated-containers,count,"Average number of deactivated container instances per sample, over the given time window. Brief spikes during deployments are normal; persistently high values may indicate resource leaks.",
estimated-time-to-in-sync,seconds,"Rough estimate, from the recent (fixed 30-minute) convergence rate, of the time remaining until all buckets are back in sync; capped at 7 days.",
failed-component-graphs,operations/second,"Rate of failed application component-graph reconfigurations, averaged over the given time window; nonzero after a deployment may indicate a configuration or component issue.",
http-requests-prematurely-closed,operations/second,"Rate of HTTP requests closed by the client before the server finished responding, averaged over the given time window.",
merge-bucket-pending,count,"Number of pending bucket merge operations across all distributors, summed per application.",
node-count,count,Total number of nodes currently in the active state for the application.,-max
node-events,count,Number of node events reported by the cluster controller in the given time window.,-sum
node-state-down,count,Number of content nodes in the 'down' state per cluster (nodes considered unavailable by the cluster controller).,-max
node-state-initializing,count,Number of content nodes in the 'initializing' state per cluster (nodes currently starting up and not yet serving).,-max
node-state-maintenance,count,Number of content nodes in the 'maintenance' state per cluster (nodes intentionally taken down for maintenance).,-max
node-state-retired,count,Number of content nodes in the 'retired' state per cluster (nodes being decommissioned).,-max
node-state-up,count,Number of content nodes in the 'up' state per cluster.,-max
re-indexing-remaining,percentage (0-100),"Worst-case document reindexing progress remaining across document types, as a percentage (100 = not started, 0 = complete or no reindex running).",
resource-usage-attribute-address-space,percentage (0-100),Worst-case attribute address-space utilization across content nodes; feed is blocked when this approaches 100%.,
resource-usage-max-disk-utilization-vs-limit,percentage (0-100),Maximum disk utilization vs the configured limit; feed is blocked when utilization exceeds the limit.,
service-restarts,count,"Total service restarts across all nodes, as tracked by the config sentinel. Increases indicate services crashing or being restarted.",-total
