family,unit,description,suffixes
ann-timeout-rate,requests/second,Rate of queries per second that terminated an approximate NNS search early after hitting the ANN timeout.,-sum
approximate-nns-distances-computed,operations/second,Rate of distance computations performed during approximate NNS across the content cluster.,-rate
approximate-nns-nodes-visited,operations/second,Rate of HNSW graph nodes visited during approximate NNS across the content cluster.,-rate
approximate-nns-query-rate,requests/second,Rate of incoming queries per second that perform an approximate nearest-neighbor search.,
approximate-nns-time,milliseconds,"Average time spent performing approximate NNS, measured only across queries that actually perform it.","-avg, -max"
approximate-nns-visit-efficiency,ratio (dimensionless),Ratio of HNSW graph nodes visited to distances computed during approximate NNS; values above 1.0 indicate the filter-first (Acorn-1) heuristic is active.,
buckets-pending-merge,count,"Number of buckets currently pending merge across distributors, which rises during data redistribution or node recovery.",-sum
documents-active-total,count,Total number of active documents (primary copies) across all document types and content nodes in the cluster.,
documents-ready-total,count,Total number of ready (searchable) documents across all document types and content nodes in the cluster.,
exact-nns-distance-ratio,percentage (0-100),Share of NNS distance computations done via exact (brute-force) search rather than approximate search; high values may indicate the approximate-threshold is set too high.,-pct
exact-nns-distances-computed,operations/second,Rate of distance computations performed during exact (brute-force) NNS across the content cluster.,-rate
nns-query-latency,milliseconds,"Average total time (matching plus ranking) spent per query on the content nodes, specific to the NNS/matching pipeline.","-avg, -max"
non-approximate-nns-query-rate,requests/second,"Rate of incoming queries per second that do not perform approximate NNS, including queries that fall back to exact search.",
query-matching-time,milliseconds,"Average time spent on the core query matching process, computed as query latency minus query setup time; includes exact NNS.","-avg, -max"
query-rate,requests/second,Rate of incoming queries per second against the content cluster's document matching pipeline (equal to approximate-nns-query-rate plus non-approximate-nns-query-rate).,
query-setup-time,milliseconds,"Average time spent setting up and tearing down queries, including filter computation and approximate NNS overhead.","-avg, -max"
query-setup-time-excl-ann,milliseconds,"Average time spent on query setup and teardown excluding approximate NNS time, isolating filter computation and other overhead.",-avg
soft-timeout-rate,requests/second,"Rate of queries per second terminated early due to hitting the soft timeout, aggregated across rank profiles.",-sum
thread-pool-match-utilization,percentage (0-100),Average utilization of the match thread pool across content nodes.,"-avg, -max"
total-distances-computed,operations/second,"Total NNS distance computations per second, combining exact and approximate search, as an overall indicator of NNS-related CPU cost.",-sum
