family,unit,description,suffixes
buckets-out-of-sync,percentage (0-100),"Percentage of buckets currently out of sync, fleet-wide.",
container-nodes-down,percentage (0-100),"Percentage of active container nodes with at least one service down, fleet-wide.",
container-thread-saturation-document-api-only,percentage (0-100),"Worst-case container thread-pool utilization, fleet-wide, restricted to deployments running document-api only (no search).",
container-thread-saturation-search-document-api,percentage (0-100),"Worst-case container thread-pool utilization, fleet-wide, restricted to deployments running both search and document-api.",
container-thread-saturation-search-only,percentage (0-100),"Worst-case container thread-pool utilization, fleet-wide, restricted to deployments running search only (no document-api).",
content-executor-saturation,percentage (0-100),"Worst-case content-node executor utilization/saturation across the match, docsum, and field-writer executors, fleet-wide.",
content-groups-nodes-down,count,Fleet-wide count of cluster groups currently reporting at least one down node.,
core-dumps,count,Total number of core dumps processed across content clusters during the time window.,
disk-utilization,percentage (0-100),"Maximum disk utilization across nodes in container clusters (logs, working files).","-container, -content"
documents-per-content-cluster,count,"Maximum number of unique documents stored, aggregated across content clusters.",-max
feed-blocked,count,"Total number of nodes currently above the feed-block resource limit, across all content clusters.",
feed-latency,milliseconds,Maximum feed latency observed (OK status only).,-max
headroom-to-feed-block-per-content-cluster,percentage (0-100),"Smallest remaining headroom before the feed-block limit, across memory and disk, fleet-wide.",
http-2xx-responses,requests/second,Rate of successful (2xx) HTTP responses across the container cluster.,-sum
http-4xx-responses,requests/second,Rate of client error (4xx) HTTP responses across the container cluster.,-sum
http-5xx-responses,requests/second,Rate of server error (5xx) HTTP responses across the container cluster.,-sum
http-read-latency,milliseconds,"Average HTTP-level read latency, including time to receive the request and send the response.","-avg, -max, -p95, -p99"
http-write-latency,milliseconds,Maximum HTTP-level write latency observed.,-max
jvm-heap-pressure,percentage (0-100),Fleet-wide average JVM heap utilization (heap used / heap capacity) across container clusters.,
memory-utilization-node,percentage (0-100),Maximum OS-level memory utilization across nodes in container clusters.,"-container, -content"
nodes-alive,boolean (0 or 1),"Whether every node in the deployment is currently reporting a heartbeat (1 if all nodes are alive, 0 if at least one is down or not reporting).",-min
qos-read-success,percentage (0-100),Percentage of read requests that did not return a 5xx server error.,
qos-write-success,percentage (0-100),Percentage of write requests that did not return a 5xx server error.,
query-latency,milliseconds,Average query latency across the container cluster (total latency divided by request count).,"-avg, -max"
restarts,count,Total number of Vespa service restarts across the fleet during the time window.,
