family,unit,description,suffixes
degraded-queries,requests/second,"Rate of queries that were degraded (soft-doomed or match-limited), summed across the container cluster.",-sum
docs-matched-per-query-per-rank-profile,count,"Average documents matched per query, aggregated across all rank profiles - a proxy for query selectivity.",
docsum-executor-accepted,operations/second,Average rate of docsum tasks accepted by the per-node docsum executor across content nodes.,-rate
docsum-executor-queue-size,count,Peak length of the per-node docsum thread-pool queue on any single content node.,-max
docsum-latency,seconds,"Average summary-rendering (docsum) latency across content nodes, in seconds.","-avg, -max"
document-summaries-requested,requests/second,"Document summaries requested per second across content nodes, derived from the docsum-latency sample count.",-rate
documents-coverage,percentage (0-100),Percentage of the document corpus actually covered by search (documents covered vs. documents total).,
documents-matched,operations/second,"Documents matched per second across the content cluster, summed across all content nodes and rank profiles.",-rate
empty-results,requests/second,"Rate of queries returning zero results, summed across the container cluster.",-sum
error-rate-pct,percentage (0-100),"Percentage of HTTP requests returning a 5xx response, of all HTTP requests.",
failed-queries,requests/second,"Rate of queries that failed, summed across the container cluster.",-sum
grouping-time-per-rank-profile,milliseconds,"Average post-match time per query (result construction, grouping, packing), aggregated across all rank profiles and content nodes.","-avg, -peak"
hits-per-query,count,"Average number of hits returned per query, weighted across the container cluster.",-avg
match-executor-accepted,operations/second,Average rate of tasks accepted into the match executor across content nodes.,-rate
match-executor-queue-size,count,Peak match thread-pool queue depth on any single content node.,-max
match-executor-utilization,percentage (0-100),"Average match-thread-pool utilization across content nodes, as a percentage.","-avg, -max"
matching-queries,requests/second,Per-node-average rate of queries being matched on content nodes.,-rate
matching-query-latency,milliseconds,Average matching-phase query latency across all content nodes and rank profiles.,-avg
matching-query-setup-time,milliseconds,"Average per-query setup overhead (query decode, blueprint build, rank setup) on content nodes.",-avg
queries-per-second-by-content-group,requests/second,"Lowest per-content-group query rate observed, deliberately using min to catch a failed node emitting stale/frozen metric values.",-min
queries-per-second-per-rank-profile,requests/second,"Average per-(node, rank-profile) query rate observed at the content nodes.",
query-container-latency,milliseconds,"Time spent inside the container processing the query, excluding backend dispatch.",-avg
query-error-breakdown,requests/second,Rate of queries that failed due to backend (content-node) communication errors.,"-backend-comm, -empty-docsums, -invalid-param, -timeout, -unhandled"
query-latency,milliseconds,Average 95th percentile query latency.,"-p95, -p99"
query-rate-qps,requests/second,"Total application-wide query rate, summed across all container instances.","-avg, -peak"
query-timeout,milliseconds,99th percentile of the configured per-query timeout values actually applied by clients.,-p99
rank-profile-query-latency,milliseconds,"Peak per-query matching latency on content nodes, taken across all rank profiles combined.",-max
rerank-time-per-rank-profile,milliseconds,"Average second-phase rerank time per query, aggregated across all rank profiles and content nodes (no non-rank-profile-labeled equivalent metric exists to prefer instead).","-avg, -peak"
search-handler-utilization,percentage (0-100),Average utilization of the container's search-handler thread pool.,"-avg, -max"
search-protocol-query-latency,milliseconds,Average query latency measured at the search-protocol level on content nodes.,"-avg, -max"
soft-doom-factor-per-rank-profile,count,"Average adaptive soft-timeout multiplier per query, aggregated across all rank profiles.","-avg, -max, -min"
soft-doomed-queries-per-rank-profile,requests/second,"Rate of queries that hit the soft timeout, summed across all rank profiles and content nodes.",-sum
