family,unit,description,suffixes
cpu-iowait,percentage (0-100),"Average per-host CPU I/O-wait percentage across the cluster over the time window, indicating time spent waiting on disk I/O rather than doing CPU work.","-avg, -max, -min"
cpu-throttled-time,count,Sum of per-node CPU cgroup-throttling rate across the cluster over the time window; non-zero values indicate nodes are hitting their CPU resource limits.,-sum
cpu-utilization,percentage (0-100),Maximum CPU utilization across the nodes of the container cluster.,"-container, -content"
default-handler-common-utilization,percentage (0-100),Average active threads as a percentage of pool size for the default-handler-common thread pool over the time window.,"-avg, -max"
default-handler-common-work-queue-size,count,Average number of pending tasks queued for the default-handler-common thread pool over the time window.,"-avg, -max"
default-handler-common-work-queue-utilization,percentage (0-100),Average queue fill percentage (size / capacity) for the default-handler-common thread pool over the time window.,"-avg, -max"
disk-utilization,percentage (0-100),Average OS-level disk utilization percentage across the cluster's nodes.,"-avg, -max, -min"
feedapi-handler-utilization,percentage (0-100),Average active threads as a percentage of pool size for the feedapi-handler thread pool over the time window.,"-avg, -max"
feedapi-handler-work-queue-size,count,Average number of pending tasks queued for the feedapi-handler thread pool over the time window.,"-avg, -max"
feedapi-handler-work-queue-utilization,percentage (0-100),Average queue fill percentage (size / capacity) for the feedapi-handler thread pool over the time window.,"-avg, -max"
gpu-memory-utilization,percentage (0-100),"Maximum GPU memory utilization (used/total) across GPU-equipped nodes, averaged over the time window.",-max
gpu-utilization-container,percentage (0-100),"Maximum GPU utilization across container-cluster nodes with GPUs attached, averaged over the time window (only produces data for GPU-equipped nodes).",-max
jvm-direct-memory,bytes,Average configured JVM direct (off-heap) memory capacity on container nodes.,"-capacity, -used"
jvm-gc-overhead,percentage (0-100),"Approximate percentage of CPU time spent in JVM garbage collection on container nodes, averaged over the time window.",-max
jvm-gc-pause-duration,seconds,Average stop-the-world JVM GC pause duration on container nodes over the time window.,"-avg, -max"
jvm-heap-usage,bytes,Average configured JVM heap memory capacity (max heap size) on container nodes.,"-capacity, -used"
jvm-native-memory,bytes,"Average native (off-JVM) memory used by C++ libraries loaded via JNI (e.g. ONNX Runtime for embedders, linguistics) on container nodes.",-avg
memory-node-utilization,percentage (0-100),"Average OS-level memory utilization across the cluster's nodes (physical RAM usage), distinct from the Vespa-computed content memory-utilization metric.","-avg, -max, -min"
memory-utilization-content,percentage (0-100),Maximum memory utilization of the content cluster's cluster controller.,
network-throughput-bytes-received-sent,bytes,"Average per-interval network bytes received by container nodes, summed across the cluster over the time window.","-received, -sent"
node-liveness,"boolean (1 = alive, 0 = down)",Minimum node-liveness value across all nodes in the cluster over the time window; drops to 0 if any node stops reporting a heartbeat.,-min
open-server-connections,count,Peak number of open HTTP server connections on container nodes observed during the time window.,-max
requests-per-http-connection,count,Average number of HTTP requests served per connection over its lifetime on container nodes during the time window.,"-avg, -max"
search-handler-work-queue-size,count,Average number of pending tasks queued for the search-handler thread pool over the time window.,"-avg, -max"
search-handler-work-queue-utilization,percentage (0-100),Average queue fill percentage (size / capacity) for the search-handler thread pool over the time window.,"-avg, -max"
